Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1855,11,5.212,14_NewYork,USA,40.99 N,74.56 W
1855,12,-0.539,14_NewYork,USA,40.99 N,74.56 W
1856,1,-7.606,14_NewYork,USA,40.99 N,74.56 W
1856,2,-5.994,14_NewYork,USA,40.99 N,74.56 W
1856,3,-1.921,14_NewYork,USA,40.99 N,74.56 W
1856,4,9.14,14_NewYork,USA,40.99 N,74.56 W
1856,5,13.254,14_NewYork,USA,40.99 N,74.56 W
1856,6,20.723,14_NewYork,USA,40.99 N,74.56 W
1856,7,23.437,14_NewYork,USA,40.99 N,74.56 W
1856,8,19.845,14_NewYork,USA,40.99 N,74.56 W
1856,9,17.116,14_NewYork,USA,40.99 N,74.56 W
1856,10,10.003,14_NewYork,USA,40.99 N,74.56 W
1856,11,4.295,14_NewYork,USA,40.99 N,74.56 W
1856,12,-2.944,14_NewYork,USA,40.99 N,74.56 W
1857,1,-8.997,14_NewYork,USA,40.99 N,74.56 W
1857,2,0.952,14_NewYork,USA,40.99 N,74.56 W
1857,3,0.741,14_NewYork,USA,40.99 N,74.56 W
1857,4,5.175,14_NewYork,USA,40.99 N,74.56 W
1857,5,13.461,14_NewYork,USA,40.99 N,74.56 W
1857,6,18.167,14_NewYork,USA,40.99 N,74.56 W
1857,7,21.817,14_NewYork,USA,40.99 N,74.56 W
1857,8,20.498,14_NewYork,USA,40.99 N,74.56 W
1857,9,16.434,14_NewYork,USA,40.99 N,74.56 W
1857,10,9.787,14_NewYork,USA,40.99 N,74.56 W
1857,11,4.01,14_NewYork,USA,40.99 N,74.56 W
1857,12,1.188,14_NewYork,USA,40.99 N,74.56 W
1858,1,0.444,14_NewYork,USA,40.99 N,74.56 W
1858,2,-4.784,14_NewYork,USA,40.99 N,74.56 W
1858,3,1.514,14_NewYork,USA,40.99 N,74.56 W
1858,4,8.372,14_NewYork,USA,40.99 N,74.56 W
1858,5,12.634,14_NewYork,USA,40.99 N,74.56 W
1858,6,21.226,14_NewYork,USA,40.99 N,74.56 W
1858,7,22.221,14_NewYork,USA,40.99 N,74.56 W
1858,8,20.05,14_NewYork,USA,40.99 N,74.56 W
1858,9,16.472,14_NewYork,USA,40.99 N,74.56 W
1858,10,11.535,14_NewYork,USA,40.99 N,74.56 W
1858,11,2.474,14_NewYork,USA,40.99 N,74.56 W
1858,12,-1.207,14_NewYork,USA,40.99 N,74.56 W
1859,1,-2.66,14_NewYork,USA,40.99 N,74.56 W
1859,2,-0.656,14_NewYork,USA,40.99 N,74.56 W
1859,3,5.448,14_NewYork,USA,40.99 N,74.56 W
1859,4,7.757,14_NewYork,USA,40.99 N,74.56 W
1859,5,15.305,14_NewYork,USA,40.99 N,74.56 W
1859,6,18.178,14_NewYork,USA,40.99 N,74.56 W
1859,7,20.966,14_NewYork,USA,40.99 N,74.56 W
1859,8,20.35,14_NewYork,USA,40.99 N,74.56 W
1859,9,15.432,14_NewYork,USA,40.99 N,74.56 W
1859,10,8.253,14_NewYork,USA,40.99 N,74.56 W
1859,11,5.581,14_NewYork,USA,40.99 N,74.56 W
1859,12,-3.269,14_NewYork,USA,40.99 N,74.56 W
1860,1,-2.398,14_NewYork,USA,40.99 N,74.56 W
1860,2,-3.157,14_NewYork,USA,40.99 N,74.56 W
1860,3,4.236,14_NewYork,USA,40.99 N,74.56 W
1860,4,7.706,14_NewYork,USA,40.99 N,74.56 W
1860,5,15.192,14_NewYork,USA,40.99 N,74.56 W
1860,6,19.389,14_NewYork,USA,40.99 N,74.56 W
1860,7,21.441,14_NewYork,USA,40.99 N,74.56 W
1860,8,20.977,14_NewYork,USA,40.99 N,74.56 W
1860,9,15.696,14_NewYork,USA,40.99 N,74.56 W
1860,10,10.492,14_NewYork,USA,40.99 N,74.56 W
1860,11,5.201,14_NewYork,USA,40.99 N,74.56 W
1860,12,-3.166,14_NewYork,USA,40.99 N,74.56 W
1861,1,-4.056,14_NewYork,USA,40.99 N,74.56 W
1861,2,0.158,14_NewYork,USA,40.99 N,74.56 W
1861,3,2.06,14_NewYork,USA,40.99 N,74.56 W
1861,4,8.908,14_NewYork,USA,40.99 N,74.56 W
1861,5,12.855,14_NewYork,USA,40.99 N,74.56 W
1861,6,19.925,14_NewYork,USA,40.99 N,74.56 W
1861,7,21.491,14_NewYork,USA,40.99 N,74.56 W
1861,8,20.306,14_NewYork,USA,40.99 N,74.56 W
1861,9,17.265,14_NewYork,USA,40.99 N,74.56 W
1861,10,12.414,14_NewYork,USA,40.99 N,74.56 W
1861,11,4.052,14_NewYork,USA,40.99 N,74.56 W
1861,12,-0.419,14_NewYork,USA,40.99 N,74.56 W
1862,1,-3.635,14_NewYork,USA,40.99 N,74.56 W
1862,2,-3.039,14_NewYork,USA,40.99 N,74.56 W
1862,3,1.217,14_NewYork,USA,40.99 N,74.56 W
1862,4,7.501,14_NewYork,USA,40.99 N,74.56 W
1862,5,14.741,14_NewYork,USA,40.99 N,74.56 W
1862,6,18.085,14_NewYork,USA,40.99 N,74.56 W
1862,7,21.396,14_NewYork,USA,40.99 N,74.56 W
1862,8,21.528,14_NewYork,USA,40.99 N,74.56 W
1862,9,17.237,14_NewYork,USA,40.99 N,74.56 W
1862,10,11.575,14_NewYork,USA,40.99 N,74.56 W
1862,11,4.297,14_NewYork,USA,40.99 N,74.56 W
1862,12,-0.953,14_NewYork,USA,40.99 N,74.56 W
1863,1,-0.914,14_NewYork,USA,40.99 N,74.56 W
1863,2,-2.274,14_NewYork,USA,40.99 N,74.56 W
1863,3,-0.905,14_NewYork,USA,40.99 N,74.56 W
1863,4,7.629,14_NewYork,USA,40.99 N,74.56 W
1863,5,15.769,14_NewYork,USA,40.99 N,74.56 W
1863,6,18.444,14_NewYork,USA,40.99 N,74.56 W
1863,7,22.383,14_NewYork,USA,40.99 N,74.56 W
1863,8,22.668,14_NewYork,USA,40.99 N,74.56 W
1863,9,15.167,14_NewYork,USA,40.99 N,74.56 W
1863,10,9.992,14_NewYork,USA,40.99 N,74.56 W
1863,11,5.564,14_NewYork,USA,40.99 N,74.56 W
1863,12,-2.047,14_NewYork,USA,40.99 N,74.56 W
1864,1,-2.948,14_NewYork,USA,40.99 N,74.56 W
1864,2,-1.04,14_NewYork,USA,40.99 N,74.56 W
1864,3,1.709,14_NewYork,USA,40.99 N,74.56 W
1864,4,7.256,14_NewYork,USA,40.99 N,74.56 W
1864,5,16.269,14_NewYork,USA,40.99 N,74.56 W
1864,6,19.673,14_NewYork,USA,40.99 N,74.56 W
1864,7,22.55,14_NewYork,USA,40.99 N,74.56 W
1864,8,22.709,14_NewYork,USA,40.99 N,74.56 W
1864,9,15.804,14_NewYork,USA,40.99 N,74.56 W
1864,10,9.475,14_NewYork,USA,40.99 N,74.56 W
1864,11,4.47,14_NewYork,USA,40.99 N,74.56 W
1864,12,-1.189,14_NewYork,USA,40.99 N,74.56 W
1865,1,-6.417,14_NewYork,USA,40.99 N,74.56 W
1865,2,-2.924,14_NewYork,USA,40.99 N,74.56 W
1865,3,5.034,14_NewYork,USA,40.99 N,74.56 W
1865,4,9.987,14_NewYork,USA,40.99 N,74.56 W
1865,5,14.74,14_NewYork,USA,40.99 N,74.56 W
1865,6,21.715,14_NewYork,USA,40.99 N,74.56 W
1865,7,21.818,14_NewYork,USA,40.99 N,74.56 W
1865,8,20.732,14_NewYork,USA,40.99 N,74.56 W
1865,9,19.491,14_NewYork,USA,40.99 N,74.56 W
1865,10,9.764,14_NewYork,USA,40.99 N,74.56 W
1865,11,4.728,14_NewYork,USA,40.99 N,74.56 W
1865,12,-0.086,14_NewYork,USA,40.99 N,74.56 W
1866,1,-4.804,14_NewYork,USA,40.99 N,74.56 W
1866,2,-2.359,14_NewYork,USA,40.99 N,74.56 W
1866,3,0.814,14_NewYork,USA,40.99 N,74.56 W
1866,4,9.785,14_NewYork,USA,40.99 N,74.56 W
1866,5,13.393,14_NewYork,USA,40.99 N,74.56 W
1866,6,19.856,14_NewYork,USA,40.99 N,74.56 W
1866,7,23.837,14_NewYork,USA,40.99 N,74.56 W
1866,8,18.791,14_NewYork,USA,40.99 N,74.56 W
1866,9,17.125,14_NewYork,USA,40.99 N,74.56 W
1866,10,11.004,14_NewYork,USA,40.99 N,74.56 W
1866,11,5.415,14_NewYork,USA,40.99 N,74.56 W
1866,12,-2.331,14_NewYork,USA,40.99 N,74.56 W
1867,1,-6.872,14_NewYork,USA,40.99 N,74.56 W
1867,2,0.828,14_NewYork,USA,40.99 N,74.56 W
1867,3,0.561,14_NewYork,USA,40.99 N,74.56 W
1867,4,8.706,14_NewYork,USA,40.99 N,74.56 W
1867,5,12.383,14_NewYork,USA,40.99 N,74.56 W
1867,6,19.838,14_NewYork,USA,40.99 N,74.56 W
1867,7,21.515,14_NewYork,USA,40.99 N,74.56 W
1867,8,21.189,14_NewYork,USA,40.99 N,74.56 W
1867,9,16.838,14_NewYork,USA,40.99 N,74.56 W
1867,10,10.926,14_NewYork,USA,40.99 N,74.56 W
1867,11,4.955,14_NewYork,USA,40.99 N,74.56 W
1867,12,-4.014,14_NewYork,USA,40.99 N,74.56 W
1868,1,-5.276,14_NewYork,USA,40.99 N,74.56 W
1868,2,-6.853,14_NewYork,USA,40.99 N,74.56 W
1868,3,1.899,14_NewYork,USA,40.99 N,74.56 W
1868,4,6.178,14_NewYork,USA,40.99 N,74.56 W
1868,5,12.748,14_NewYork,USA,40.99 N,74.56 W
1868,6,19.408,14_NewYork,USA,40.99 N,74.56 W
1868,7,24.641,14_NewYork,USA,40.99 N,74.56 W
1868,8,21.909,14_NewYork,USA,40.99 N,74.56 W
1868,9,16.559,14_NewYork,USA,40.99 N,74.56 W
1868,10,8.646,14_NewYork,USA,40.99 N,74.56 W
1868,11,3.962,14_NewYork,USA,40.99 N,74.56 W
1868,12,-3.89,14_NewYork,USA,40.99 N,74.56 W
1869,1,-0.956,14_NewYork,USA,40.99 N,74.56 W
1869,2,-0.494,14_NewYork,USA,40.99 N,74.56 W
1869,3,-0.15,14_NewYork,USA,40.99 N,74.56 W
1869,4,8.763,14_NewYork,USA,40.99 N,74.56 W
1869,5,13.881,14_NewYork,USA,40.99 N,74.56 W
1869,6,19.728,14_NewYork,USA,40.99 N,74.56 W
1869,7,21.671,14_NewYork,USA,40.99 N,74.56 W
1869,8,20.769,14_NewYork,USA,40.99 N,74.56 W
1869,9,17.488,14_NewYork,USA,40.99 N,74.56 W
1869,10,8.117,14_NewYork,USA,40.99 N,74.56 W
1869,11,2.31,14_NewYork,USA,40.99 N,74.56 W
1869,12,-0.816,14_NewYork,USA,40.99 N,74.56 W
1870,1,0.899,14_NewYork,USA,40.99 N,74.56 W
1870,2,-2.36,14_NewYork,USA,40.99 N,74.56 W
1870,3,-0.216,14_NewYork,USA,40.99 N,74.56 W
1870,4,9.338,14_NewYork,USA,40.99 N,74.56 W
1870,5,15.149,14_NewYork,USA,40.99 N,74.56 W
1870,6,22.016,14_NewYork,USA,40.99 N,74.56 W
1870,7,23.62,14_NewYork,USA,40.99 N,74.56 W
1870,8,22.354,14_NewYork,USA,40.99 N,74.56 W
1870,9,17.806,14_NewYork,USA,40.99 N,74.56 W
1870,10,11.607,14_NewYork,USA,40.99 N,74.56 W
1870,11,4.959,14_NewYork,USA,40.99 N,74.56 W
1870,12,-0.997,14_NewYork,USA,40.99 N,74.56 W
1871,1,-3.77,14_NewYork,USA,40.99 N,74.56 W
1871,2,-2.741,14_NewYork,USA,40.99 N,74.56 W
1871,3,5.538,14_NewYork,USA,40.99 N,74.56 W
1871,4,10.194,14_NewYork,USA,40.99 N,74.56 W
1871,5,15.184,14_NewYork,USA,40.99 N,74.56 W
1871,6,19.602,14_NewYork,USA,40.99 N,74.56 W
1871,7,21.206,14_NewYork,USA,40.99 N,74.56 W
1871,8,22.086,14_NewYork,USA,40.99 N,74.56 W
1871,9,14.437,14_NewYork,USA,40.99 N,74.56 W
1871,10,11.433,14_NewYork,USA,40.99 N,74.56 W
1871,11,2.232,14_NewYork,USA,40.99 N,74.56 W
1871,12,-3.701,14_NewYork,USA,40.99 N,74.56 W
1872,1,-3.691,14_NewYork,USA,40.99 N,74.56 W
1872,2,-2.903,14_NewYork,USA,40.99 N,74.56 W
1872,3,-2.373,14_NewYork,USA,40.99 N,74.56 W
1872,4,8.715,14_NewYork,USA,40.99 N,74.56 W
1872,5,15.844,14_NewYork,USA,40.99 N,74.56 W
1872,6,20.803,14_NewYork,USA,40.99 N,74.56 W
1872,7,23.881,14_NewYork,USA,40.99 N,74.56 W
1872,8,22.947,14_NewYork,USA,40.99 N,74.56 W
1872,9,17.488,14_NewYork,USA,40.99 N,74.56 W
1872,10,9.788,14_NewYork,USA,40.99 N,74.56 W
1872,11,2.6,14_NewYork,USA,40.99 N,74.56 W
1872,12,-5.411,14_NewYork,USA,40.99 N,74.56 W
1873,1,-5.227,14_NewYork,USA,40.99 N,74.56 W
1873,2,-3.935,14_NewYork,USA,40.99 N,74.56 W
1873,3,0.251,14_NewYork,USA,40.99 N,74.56 W
1873,4,6.982,14_NewYork,USA,40.99 N,74.56 W
1873,5,13.926,14_NewYork,USA,40.99 N,74.56 W
1873,6,20.29,14_NewYork,USA,40.99 N,74.56 W
1873,7,22.941,14_NewYork,USA,40.99 N,74.56 W
1873,8,20.738,14_NewYork,USA,40.99 N,74.56 W
1873,9,16.782,14_NewYork,USA,40.99 N,74.56 W
1873,10,10.179,14_NewYork,USA,40.99 N,74.56 W
1873,11,0.436,14_NewYork,USA,40.99 N,74.56 W
1873,12,0.102,14_NewYork,USA,40.99 N,74.56 W
1874,1,-0.806,14_NewYork,USA,40.99 N,74.56 W
1874,2,-2.617,14_NewYork,USA,40.99 N,74.56 W
